date,erp,erp_ma
2014-05-27,8.3413,6.6789000000000005
2014-05-28,8.2324,6.6815
2014-05-29,8.3133,6.6859
2014-05-30,8.3088,6.690599999999999
2014-06-03,8.4188,6.6982
2014-06-04,8.4971,6.7012
2014-06-05,8.443299999999999,6.7041
2014-06-06,8.4313,6.708600000000001
2014-06-09,8.4356,6.7158999999999995
2014-06-10,8.280899999999999,6.72
2014-06-11,8.280899999999999,6.722599999999999
2014-06-12,8.2916,6.725200000000001
2014-06-13,8.1899,6.7289
2014-06-16,7.9004,6.733599999999999
2014-06-17,8.0365,6.736599999999999
2014-06-18,8.0855,6.7389
2014-06-19,8.2805,6.7414000000000005
2014-06-20,8.2605,6.7448
2014-06-23,8.3109,6.7496
2014-06-24,8.2453,6.753000000000001
2014-06-25,8.280899999999999,6.7555000000000005
2014-06-26,8.2201,6.7579
2014-06-27,8.265699999999999,6.7612000000000005
2014-06-30,8.209900000000001,6.7655
2014-07-01,8.215,6.7688
2014-07-02,8.1499,6.7711
2014-07-03,8.06,6.7732
2014-07-04,8.084900000000001,6.775399999999999
2014-07-07,8.0649,6.7799
2014-07-08,8.0151,6.782000000000001
2014-07-09,8.2309,6.7844
2014-07-10,8.287799999999999,6.7881
2014-07-11,8.266900000000001,6.7921
2014-07-14,8.1853,6.7986
2014-07-15,8.105,6.8008
2014-07-16,8.105,6.802999999999999
2014-07-17,8.1409,6.8064
2014-07-18,8.0857,6.8102
2014-07-21,8.0609,6.8174
2014-07-22,7.9399,6.8193
2014-07-23,7.91,6.8210999999999995
2014-07-24,7.7192,6.8225999999999996
2014-07-25,7.5806,6.823799999999999
2014-07-28,7.2741,6.8246
2014-07-29,7.260700000000001,6.8252999999999995
2014-07-30,7.2875,6.8260000000000005
2014-07-31,7.1679,6.8282
2014-08-01,7.2573,6.830500000000001
2014-08-04,7.0707,6.8361
2014-08-05,7.109500000000001,6.836499999999999
2014-08-06,7.1355,6.837
2014-08-07,7.3075,6.8396
2014-08-08,7.2941,6.842
2014-08-11,7.1355,6.8485000000000005
2014-08-12,7.1648000000000005,6.8491
2014-08-13,7.1648000000000005,6.849600000000001
2014-08-14,7.2941,6.8524
2014-08-15,7.2379,6.8552
2014-08-18,7.198599999999999,6.8624
2014-08-19,7.188600000000001,6.8629
2014-08-20,7.2343,6.8635
2014-08-21,7.2907,6.8665
2014-08-22,7.2507,6.869400000000001
2014-08-25,7.357900000000001,6.877800000000001
2014-08-26,7.4633,6.8788
2014-08-27,7.504700000000001,6.8797999999999995
2014-08-28,7.6265,6.8838
2014-08-29,7.584299999999999,6.8877
2014-09-01,7.556400000000001,6.891500000000001
2014-09-02,7.4086,6.8951
2014-09-03,7.2773,6.8985
2014-09-04,7.1879,6.898999999999999
2014-09-05,7.073599999999999,6.8993
2014-09-09,7.0995,6.9098999999999995
2014-09-10,7.1648000000000005,6.9129
2014-09-11,7.2075,6.9134
2014-09-12,7.1286000000000005,6.9138
2014-09-15,7.151599999999999,6.9219
2014-09-16,7.3344000000000005,6.924900000000001
2014-09-17,7.304099999999999,6.927999999999999
2014-09-18,7.337299999999999,6.9287
2014-09-19,7.3643,6.929399999999999
2014-09-22,7.673299999999999,6.9379
2014-09-23,7.6014,6.9413
2014-09-24,7.4279,6.944400000000001
2014-09-25,7.4311,6.9452
2014-09-26,7.451099999999999,6.946
2014-09-29,7.4148000000000005,6.9534
2014-09-30,7.4116,6.9559
2014-10-08,7.3336,6.962899999999999
2014-10-09,7.2979,6.9634
2014-10-10,7.352499999999999,6.9661
2014-10-13,7.447900000000001,6.973699999999999
2014-10-14,7.4943,6.977
2014-10-15,7.4686,6.9778
2014-10-16,7.6110999999999995,6.9789
2014-10-17,7.6674999999999995,6.9824
2014-10-20,7.614799999999999,6.991
2014-10-21,7.724,6.9948999999999995
2014-10-22,7.774100000000001,6.9962
2014-10-23,7.8622,6.997599999999999
2014-10-24,7.903300000000001,7.0017
2014-10-27,8.0243,7.0116
2014-10-28,7.8414,7.0157
2014-10-29,7.764,7.0169999999999995
2014-10-30,7.7111,7.0181
2014-10-31,7.586600000000001,7.019
2014-11-03,7.6325,7.0228
2014-11-04,7.6495,7.026599999999999
2014-11-05,7.7948,7.0306999999999995
2014-11-06,7.7916,7.0319
2014-11-07,7.8279000000000005,7.033200000000001
2014-11-10,7.5957,7.0423
2014-11-11,7.5264999999999995,7.045700000000001
2014-11-12,7.4754000000000005,7.0488
2014-11-13,7.461900000000001,7.0495
2014-11-14,7.4297,7.0501
2014-11-17,7.4759,7.0575
2014-11-18,7.614,7.0605
2014-11-19,7.6594,7.063400000000001
2014-11-20,7.6394,7.064299999999999
2014-11-21,7.4535,7.064900000000001
2014-11-24,7.2351,7.0714
2014-11-25,7.244299999999999,7.0737
2014-11-26,7.0531999999999995,7.0756
2014-11-27,6.9212,7.0752999999999995
2014-11-28,6.6229,7.0746
2014-12-01,6.5920000000000005,7.0824
2014-12-02,6.2061,7.083
2014-12-03,6.1382,7.0814
2014-12-04,5.6207,7.079000000000001
2014-12-05,5.329,7.077700000000001
2014-12-08,4.9184,7.0794
2014-12-09,5.4677999999999995,7.0781
2014-12-10,5.229,7.075099999999999
2014-12-11,5.3808,7.072299999999999
2014-12-12,5.3374999999999995,7.0710999999999995
2014-12-15,5.1586,7.0727
2014-12-16,4.8755,7.0707
2014-12-17,4.709,7.0668999999999995
2014-12-18,4.7623999999999995,7.0631
2014-12-19,4.5812,7.0606
2014-12-22,4.44,7.061000000000001
2014-12-23,4.733099999999999,7.0572
2014-12-24,5.066,7.0539000000000005
2014-12-25,4.7804,7.050199999999999
2014-12-26,4.4933,7.046900000000001
2014-12-29,4.4406,7.0452
2014-12-30,4.395099999999999,7.041899999999999
2014-12-31,4.1993,7.0372
2015-01-05,3.9029000000000003,7.0356000000000005
2015-01-06,3.8971999999999998,7.0314000000000005
2015-01-07,3.8531000000000004,7.0273
2015-01-08,4.062,7.0225
2015-01-09,4.062,7.0176
2015-01-12,4.1709000000000005,7.0151
2015-01-13,4.1709000000000005,7.0112
2015-01-14,4.2531,7.0074
2015-01-15,3.9829000000000003,7.0025
2015-01-16,3.9083,6.9974
2015-01-19,4.63,6.9954
2015-01-20,4.5451,6.9921
2015-01-21,4.1552999999999995,6.9879999999999995
2015-01-22,4.1478,6.9834
2015-01-23,4.1404000000000005,6.9787
2015-01-26,4.1288,6.975099999999999
2015-01-27,4.1736,6.970700000000001
2015-01-28,4.306,6.966600000000001
2015-01-29,4.3989,6.962400000000001
2015-01-30,4.515700000000001,6.958399999999999
2015-02-02,4.7713,6.955699999999999
2015-02-03,4.5615000000000006,6.952
2015-02-04,4.67,6.948600000000001
2015-02-05,4.7808,6.9451
2015-02-06,4.9704,6.9418
2015-02-09,4.8833,6.940300000000001
2015-02-10,4.75,6.9374
2015-02-11,4.6967,6.9343
2015-02-12,4.7003,6.930699999999999
2015-02-13,4.638599999999999,6.9269
2015-02-16,4.62,6.924099999999999
2015-02-17,4.5765,6.9205000000000005
2015-02-25,4.6564000000000005,6.9177
2015-02-26,4.4586,6.913600000000001
2015-02-27,4.4264,6.9095
2015-03-02,4.3659,6.9038
2015-03-03,4.5645,6.899900000000001
2015-03-04,4.5028,6.8953
2015-03-05,4.5915,6.8907
2015-03-06,4.591,6.886100000000001
2015-03-09,4.4089,6.8814
2015-03-10,4.4545,6.8773
2015-03-11,4.4254,6.873600000000001
2015-03-12,4.306,6.869400000000001
2015-03-13,4.2759,6.8653
2015-03-16,4.0873,6.8612
2015-03-17,3.955,6.8564
2015-03-18,3.7606,6.8507
2015-03-19,3.7821000000000002,6.8454
2015-03-20,3.7227,6.8398
2015-03-23,3.5772,6.833200000000001
2015-03-24,3.5721999999999996,6.827800000000001
2015-03-25,3.6790999999999996,6.822
2015-03-26,3.6078,6.8162
2015-03-27,3.4823,6.809800000000001
2015-03-30,3.2398999999999996,6.8036
2015-03-31,3.2956,6.7978
2015-04-01,3.152,6.7917000000000005
2015-04-02,3.1966,6.7858
2015-04-03,3.1997,6.7798
2015-04-07,3.0138000000000003,6.7736
2015-04-08,2.9059,6.7672
2015-04-09,2.8907,6.7606
2015-04-10,2.7567,6.7541
2015-04-13,2.6311999999999998,6.747400000000001
2015-04-14,2.6431,6.7406
2015-04-15,2.7135,6.734
2015-04-16,2.5743,6.726999999999999
2015-04-17,2.4806000000000004,6.719899999999999
2015-04-20,2.6043,6.7133
2015-04-21,2.6101,6.7065
2015-04-22,2.5301,6.6996
2015-04-23,2.5409,6.6929
2015-04-24,2.5749999999999997,6.686100000000001
2015-04-27,2.3777,6.6785
2015-04-28,2.3941,6.671399999999999
2015-04-29,2.4728,6.664499999999999
2015-04-30,2.6113999999999997,6.657100000000001
2015-05-04,2.5944,6.648999999999999
2015-05-05,2.8283,6.6427
2015-05-06,2.8871,6.6363
2015-05-07,2.9983,6.6301
2015-05-08,2.8912,6.623600000000001
2015-05-11,2.7643,6.616099999999999
2015-05-12,2.7,6.6096
2015-05-13,2.7390000000000003,6.6028
2015-05-14,2.762,6.5954
2015-05-15,2.9031000000000002,6.5886
2015-05-18,2.9697999999999998,6.5806000000000004
2015-05-19,2.7380999999999998,6.574299999999999
2015-05-20,2.7052,6.5667
2015-05-21,2.6637,6.558999999999999
2015-05-22,2.5166,6.5512
2015-05-25,2.3304,6.5419
2015-05-26,2.2378,6.534800000000001
2015-05-27,2.1676,6.5262
2015-05-28,2.5625,6.518400000000001
2015-05-29,2.53,6.5104
2015-06-01,2.1975000000000002,6.500400000000001
2015-06-02,2.0904,6.4931
2015-06-03,2.1603,6.4859
2015-06-04,2.0745,6.477099999999999
2015-06-05,2.0365,6.4682
2015-06-08,1.7982999999999998,6.457699999999999
2015-06-09,1.8537000000000001,6.4501
2015-06-10,1.8955,6.4426
2015-06-11,1.8866,6.4344
2015-06-12,1.8365,6.4261
2015-06-15,1.8135,6.4169
2015-06-16,1.9865000000000002,6.4094999999999995
2015-06-17,1.9286,6.402099999999999
2015-06-18,2.1671,6.395099999999999
2015-06-19,2.5501,6.3887
2015-06-23,2.3424,6.3819
2015-06-24,2.1806,6.375
2015-06-25,2.3695999999999997,6.3683000000000005
2015-06-26,2.8425,6.3628
2015-06-29,2.9663,6.3579
2015-06-30,2.5773,6.3516
2015-07-01,2.9059,6.3466
2015-07-02,2.9957000000000003,6.340999999999999
2015-07-03,3.3480999999999996,6.3361
2015-07-06,3.0856000000000003,6.331499999999999
2015-07-07,3.1038,6.3262
2015-07-08,3.5673000000000004,6.3224
2015-07-09,3.2111,6.318
2015-07-10,2.9485,6.3131
2015-07-13,2.8998,6.3087
2015-07-14,3.036,6.3033
2015-07-15,3.1199999999999997,6.299
2015-07-16,3.11,6.2948
2015-07-17,2.9647,6.2901
2015-07-20,2.962,6.2861
2015-07-21,2.9804,6.2807
2015-07-22,3.0002,6.2761
2015-07-23,2.8826,6.2713
2015-07-24,3.0488,6.266900000000001
2015-07-27,3.6782000000000004,6.264200000000001
2015-07-28,3.7298,6.260000000000001
2015-07-29,3.5723,6.2568
2015-07-30,3.7497999999999996,6.2538
2015-07-31,3.7659,6.2511
2015-08-03,3.7150000000000003,6.25
2015-08-04,3.5373,6.2455
2015-08-05,3.6891,6.243
2015-08-06,3.7674,6.240600000000001
2015-08-07,3.6529,6.2381
2015-08-10,3.3592999999999997,6.2364999999999995
2015-08-11,3.3771000000000004,6.2318
2015-08-12,3.4135,6.2271
2015-08-13,3.3318,6.2223
2015-08-14,3.3709000000000002,6.217700000000001
2015-08-17,3.3996,6.213
2015-08-18,3.7653,6.209
2015-08-19,3.7427,6.2065
2015-08-20,3.9463,6.204
2015-08-21,4.2786,6.202
2015-08-24,5.0785,6.2016
2015-08-25,5.7937,6.2010000000000005
2015-08-26,5.8050999999999995,6.201099999999999
2015-08-27,5.3839,6.2003
2015-08-28,5.069,6.1991
2015-08-31,5.1643,6.1974
2015-09-01,5.0817,6.1966
2015-09-02,4.982600000000001,6.1956999999999995
2015-09-07,5.3457,6.1963
2015-09-08,5.1479,6.1952
2015-09-09,4.9852,6.1939
2015-09-10,5.087400000000001,6.1921
2015-09-11,5.1479,6.1904
2015-09-14,5.2756,6.1902
2015-09-15,5.5289,6.1895
2015-09-16,5.207,6.188
2015-09-17,5.386,6.186599999999999
2015-09-18,5.3684,6.1853
2015-09-21,5.2733,6.1849
2015-09-22,5.1897,6.184
2015-09-23,5.3836,6.1831
2015-09-24,5.3357,6.181699999999999
2015-09-25,5.4296,6.1804
2015-09-28,5.4473,6.1802
2015-09-29,5.6406,6.178999999999999
2015-09-30,5.6327,6.1776
2015-10-08,5.412999999999999,6.1754999999999995
2015-10-09,5.3163,6.1737
2015-10-12,5.1364,6.1705000000000005
2015-10-13,5.1742,6.1684
2015-10-14,5.3017,6.1669
2015-10-15,5.1981,6.1653
2015-10-16,5.0565999999999995,6.1629000000000005
2015-10-19,5.0266,6.1591
2015-10-20,4.9637,6.1567
2015-10-21,5.1472,6.155
2015-10-22,5.0866,6.1533
2015-10-23,5.0237,6.1511000000000005
2015-10-26,4.988,6.1469000000000005
2015-10-27,5.0245,6.144
2015-10-28,5.1934000000000005,6.1425
2015-10-29,5.149900000000001,6.1408
2015-10-30,4.9486,6.1389
2015-11-02,5.1745,6.1373
2015-11-03,5.2156,6.1342
2015-11-04,4.8354,6.131
2015-11-05,4.6221,6.1285
2015-11-06,4.4836,6.1258
2015-11-09,4.3419,6.1199
2015-11-10,4.2801,6.116
2015-11-11,4.317200000000001,6.112299999999999
2015-11-12,4.4378,6.1095
2015-11-13,4.516,6.1068999999999996
2015-11-16,4.5264,6.1013
2015-11-17,4.5104999999999995,6.097700000000001
2015-11-18,4.5799,6.0945
2015-11-19,4.487,6.0919
2015-11-20,4.4928,6.089300000000001
2015-11-23,4.5382,6.085100000000001
2015-11-24,4.5442,6.0819
2015-11-25,4.5111,6.0786
2015-11-26,4.566400000000001,6.0761
2015-11-27,5.0006,6.0744
2015-11-30,4.968,6.0709
2015-12-01,4.9686,6.0678
2015-12-02,4.6659,6.0655
2015-12-03,4.5711,6.0630999999999995
2015-12-04,4.7547,6.0602
2015-12-07,4.7647,6.0553
2015-12-08,4.9018,6.0521
2015-12-09,4.8965000000000005,6.0502
2015-12-10,4.944500000000001,6.0484
2015-12-11,4.9828,6.0467
2015-12-14,4.6505,6.0426
2015-12-15,4.668,6.038600000000001
2015-12-16,4.684,6.0364
2015-12-17,4.5904,6.0341
2015-12-18,4.583,6.0299
2015-12-21,4.4805,6.0215
2015-12-22,4.5249,6.0165999999999995
2015-12-23,4.5504999999999995,6.0142
2015-12-24,4.6319,6.012
2015-12-25,4.6831,6.0065
2015-12-28,4.8701,5.9942
2015-12-29,4.8210999999999995,5.9891
2015-12-30,4.8228,5.9872000000000005
2015-12-31,4.8264000000000005,5.9853000000000005
2016-01-04,5.33,5.9756
2016-01-05,5.2733,5.9717
2016-01-06,5.1186,5.9675
2016-01-07,5.649,5.9670000000000005
2016-01-08,5.516299999999999,5.9663
2016-01-11,5.9328,5.9571
2016-01-12,5.9066,5.954899999999999
2016-01-13,6.1006,5.9526
2016-01-14,6.0196,5.9527
2016-01-15,6.2762,5.9533000000000005
2016-01-18,6.2780000000000005,5.9469
2016-01-19,6.0005999999999995,5.9444
2016-01-20,6.0927,5.9419
2016-01-21,6.3375,5.9425
2016-01-22,6.2462,5.943
2016-01-25,6.205299999999999,5.9361
2016-01-26,6.708500000000001,5.9346000000000005
2016-01-27,6.706099999999999,5.9331000000000005
2016-01-28,6.8835,5.934699999999999
2016-01-29,6.6411,5.9358
2016-02-01,6.801200000000001,5.9281
2016-02-02,6.625699999999999,5.9267
2016-02-03,6.650200000000001,5.925
2016-02-04,6.540700000000001,5.926
2016-02-05,6.6247,5.9272
2016-02-15,6.7469,5.9117999999999995
2016-02-16,6.4497,5.9109
2016-02-17,6.3721,5.9097
2016-02-18,6.397799999999999,5.9105
2016-02-19,6.4237,5.9113
2016-02-22,6.2227,5.9063
2016-02-23,6.2843,5.9049
2016-02-24,6.2258000000000004,5.9032
2016-02-25,6.7618,5.9046
2016-02-26,6.6402,5.9058
2016-02-29,6.8366,5.9013
2016-03-01,6.6869,5.8979
2016-03-02,6.3421,5.8986
2016-03-03,6.286600000000001,5.8967
2016-03-04,6.119800000000001,5.8948
2016-03-07,6.1098,5.8887
2016-03-08,6.0916,5.888999999999999
2016-03-09,6.1575,5.8895
2016-03-10,6.3450999999999995,5.8887
2016-03-11,6.340700000000001,5.8881000000000006
2016-03-14,6.250799999999999,5.8851
2016-03-15,6.2175,5.8857
2016-03-16,6.1516,5.8861
2016-03-17,6.0806,5.8852
2016-03-18,5.9517,5.8837
2016-03-21,5.8006,5.8819
2016-03-22,5.8488999999999995,5.8818
2016-03-23,5.8184,5.8817
2016-03-24,5.9183,5.8803
2016-03-25,5.8719,5.8786
2016-03-28,5.9496,5.8729000000000005
2016-03-29,6.0165999999999995,5.8731
2016-03-30,5.8719,5.8731
2016-03-31,5.8513,5.8731
2016-04-01,5.8208,5.8711
2016-04-05,5.7381,5.8709
2016-04-06,5.7405,5.8706000000000005
2016-04-07,5.8542,5.8706000000000005
2016-04-08,5.8938999999999995,5.8707
2016-04-11,5.7984,5.865200000000001
2016-04-12,5.8136,5.8636
2016-04-13,5.680700000000001,5.8633
2016-04-14,5.6337,5.8629
2016-04-15,5.6263,5.8609
2016-04-18,5.7406,5.8556
2016-04-19,5.7255,5.8536
2016-04-20,5.852799999999999,5.8536
2016-04-21,5.8974,5.8537
2016-04-22,5.858300000000001,5.8522
2016-04-25,5.8874,5.8467
2016-04-26,5.8483,5.8445
2016-04-27,5.8974,5.8446
2016-04-28,5.9231,5.8447
2016-04-29,5.883900000000001,5.8426
2016-05-03,5.7784,5.8331
2016-05-04,5.8113,5.833
2016-05-05,5.795999999999999,5.8306
2016-05-06,5.9986,5.8285
2016-05-09,6.1958,5.821400000000001
2016-05-10,6.1975,5.822
2016-05-11,6.128,5.8225
2016-05-12,6.111599999999999,5.8204
2016-05-13,6.1444,5.818700000000001
2016-05-16,6.0853,5.811999999999999
2016-05-17,6.0916,5.8124
2016-05-18,6.1409,5.813
2016-05-19,6.1175,5.8118
2016-05-20,6.0762,5.8107
2016-05-23,6.0534,5.806900000000001
2016-05-24,6.1109,5.8074
2016-05-25,6.1275,5.808
2016-05-26,6.1127,5.8069999999999995
2016-05-27,6.1209,5.806
2016-05-30,6.0862,5.8019
2016-05-31,5.8028,5.8019
2016-06-01,5.8161,5.8019
2016-06-02,5.7983,5.8019
2016-06-03,5.7242,5.8001
2016-06-06,5.741899999999999,5.7961
2016-06-07,5.7519,5.7946
2016-06-08,5.7828,5.7945
2016-06-13,5.9386,5.7890999999999995
2016-06-14,5.9426,5.7877
2016-06-15,5.865200000000001,5.7879
2016-06-16,5.9406,5.7881
2016-06-17,5.9189,5.7866
2016-06-20,5.9031,5.7814
2016-06-21,5.9189,5.7794
2016-06-22,5.858300000000001,5.7795
2016-06-23,5.8896,5.7797
2016-06-24,6.0186,5.7779
2016-06-27,5.965199999999999,5.7715000000000005
2016-06-28,5.9661,5.7698
2016-06-29,5.8996,5.7700000000000005
2016-06-30,5.9151,5.7702
2016-07-01,5.9373000000000005,5.7663
2016-07-04,5.8180000000000005,5.762
2016-07-05,5.7756,5.762
2016-07-06,5.7607,5.762
2016-07-07,5.7881,5.7595
2016-07-08,5.8808,5.7572
2016-07-11,5.827999999999999,5.7489
2016-07-12,5.6246,5.7487
2016-07-13,5.575900000000001,5.7485
2016-07-14,5.6046,5.7452000000000005
2016-07-15,5.6002,5.7421
2016-07-18,5.6246,5.7328
2016-07-19,5.6606,5.7327
2016-07-20,5.707,5.7327
2016-07-21,5.7006,5.7294
2016-07-22,5.7616,5.7262
2016-07-25,5.7223999999999995,5.717499999999999
2016-07-26,5.6188,5.7173
2016-07-27,5.7197,5.7173
2016-07-28,5.737,5.7142
2016-07-29,5.737,5.7111
2016-08-01,5.769,5.7049
2016-08-02,5.747,5.705
2016-08-03,5.7397,5.7051
2016-08-04,5.7424,5.7051
2016-08-05,5.7524,5.7052
2016-08-08,5.6974,5.702100000000001
2016-08-09,5.650399999999999,5.702
2016-08-10,5.7117,5.702
2016-08-11,5.721699999999999,5.6992
2016-08-12,5.5681,5.6963
2016-08-15,5.3615,5.6876999999999995
2016-08-16,5.443499999999999,5.6873
2016-08-17,5.4333,5.6869000000000005
2016-08-18,5.4666,5.6841
2016-08-19,5.4433,5.681
2016-08-22,5.4634,5.6731
2016-08-23,5.4266000000000005,5.6727
2016-08-24,5.4402,5.6723
2016-08-25,5.4572,5.6688
2016-08-26,5.4166,5.664899999999999
2016-08-29,5.3701,5.6573
2016-08-30,5.3335,5.6568
2016-08-31,5.2806,5.6562
2016-09-01,5.3433,5.652200000000001
2016-09-02,5.3169,5.6517
2016-09-05,5.3103,5.6444
2016-09-06,5.2841,5.6403
2016-09-07,5.274100000000001,5.6362000000000005
2016-09-08,5.2641,5.6321
2016-09-09,5.3135,5.6316
2016-09-12,5.440799999999999,5.6232999999999995
2016-09-13,5.4545,5.619
2016-09-14,5.5264,5.6151
2016-09-19,5.4781,5.6030999999999995
2016-09-20,5.5019,5.5988999999999995
2016-09-21,5.4881,5.5945
2016-09-22,5.4269,5.590599999999999
2016-09-23,5.464,5.5904
2016-09-26,5.598199999999999,5.5835
2016-09-27,5.5595,5.58
2016-09-28,5.5872,5.5764000000000005
2016-09-29,5.5526,5.5728
2016-09-30,5.5287999999999995,5.5727
2016-10-10,5.4734,5.5492
2016-10-11,5.4466,5.5463
2016-10-12,5.4567,5.5435
2016-10-13,5.4567,5.5434
2016-10-14,5.4433,5.543200000000001
2016-10-17,5.5108,5.5342
2016-10-18,5.4067,5.5308
2016-10-19,5.4233,5.5273
2016-10-20,5.4367,5.527200000000001
2016-10-21,5.4503,5.527
2016-10-24,5.3128,5.5159
2016-10-25,5.3251,5.5119
2016-10-26,5.3374999999999995,5.5078000000000005
2016-10-27,5.3703,5.5075
2016-10-28,5.4734,5.5075
2016-10-31,5.5381,5.499099999999999
2016-11-01,5.4704999999999995,5.4946
2016-11-02,5.5488,5.4947
2016-11-03,5.4837,5.4947
2016-11-04,5.5108,5.4947
2016-11-07,5.484,5.4857000000000005
2016-11-08,5.4334,5.481
2016-11-09,5.4708,5.4761
2016-11-10,5.3733,5.471
2016-11-11,5.2803,5.4706
2016-11-14,5.210999999999999,5.461
2016-11-15,5.2040999999999995,5.4559999999999995
2016-11-16,5.2040999999999995,5.4509
2016-11-17,5.171,5.4456
2016-11-18,5.1969,5.4452
2016-11-21,5.1351,5.4347
2016-11-22,5.0745,5.4293000000000005
2016-11-23,5.0818,5.4238
2016-11-24,5.0828,5.4184
2016-11-25,4.9878,5.4177
2016-11-28,4.9447,5.4075
2016-11-29,4.848,5.402
2016-11-30,4.9031,5.3964
2016-12-01,4.7982,5.3907
2016-12-02,4.8009,5.3897
2016-12-05,4.9028,5.3789
2016-12-06,4.8845,5.3731
2016-12-07,4.8354,5.3671999999999995
2016-12-08,4.861800000000001,5.3664000000000005
2016-12-09,4.7802,5.3655
2016-12-12,4.7463999999999995,5.3499
2016-12-13,4.7377,5.3441
2016-12-14,4.7418000000000005,5.3385
2016-12-15,4.860600000000001,5.3377
2016-12-16,4.7541,5.3368
2016-12-19,4.770300000000001,5.3228
2016-12-20,4.7733,5.3171
2016-12-21,4.697500000000001,5.3113
2016-12-22,4.791,5.3104
2016-12-23,4.9035,5.3098
2016-12-26,4.9006,5.2946
2016-12-27,4.9435,5.2892
2016-12-28,4.96,5.2838
2016-12-29,5.0266,5.2834
2016-12-30,5.0535,5.283
2017-01-03,4.9915,5.2683
2017-01-04,4.8436,5.2631
2017-01-05,4.7608,5.2576
2017-01-06,4.77,5.256799999999999
2017-01-09,4.7581,5.247
2017-01-10,4.7908,5.2413
2017-01-11,4.8057,5.2357000000000005
2017-01-12,4.8315,5.2301
2017-01-13,4.8057,5.2294
2017-01-16,4.763599999999999,5.2191
2017-01-17,4.7272,5.2136000000000005
2017-01-18,4.6818,5.2079
2017-01-19,4.7008,5.2024
2017-01-20,4.6565,5.2015
2017-01-23,4.6439,5.1915000000000004
2017-01-24,4.5989,5.1861
2017-01-25,4.5378,5.1809
2017-01-26,4.4647,5.1758
2017-02-03,4.4802,5.1575999999999995
2017-02-06,4.4016,5.1499999999999995
2017-02-07,4.3902,5.1455
2017-02-08,4.3793,5.1407
2017-02-09,4.368600000000001,5.1359
2017-02-10,4.3521,5.134600000000001
2017-02-13,4.284000000000001,5.1266
2017-02-14,4.284000000000001,5.1219
2017-02-15,4.284000000000001,5.1169
2017-02-16,4.266,5.112
2017-02-17,4.36,5.1108
2017-02-20,4.2887,5.1026
2017-02-21,4.2553,5.097700000000001
2017-02-22,4.2478,5.0927
2017-02-23,4.3027999999999995,5.0878
2017-02-24,4.2987,5.0865
2017-02-27,4.372,5.0777
2017-02-28,4.350099999999999,5.0725
2017-03-01,4.3182,5.0629
2017-03-02,4.3359000000000005,5.0576
2017-03-03,4.356,5.0526
2017-03-06,4.3719,5.040900000000001
2017-03-07,4.344,5.0398
2017-03-08,4.3399,5.0386
2017-03-09,4.3482,5.0375000000000005
2017-03-10,4.3603000000000005,5.033
2017-03-13,4.304,5.0212
2017-03-14,4.328,5.0201
2017-03-15,4.326,5.0188999999999995
2017-03-16,4.3264,5.0143
2017-03-17,4.428,5.0095
2017-03-20,4.417999999999999,4.997
2017-03-21,4.382,4.9959999999999996
2017-03-22,4.436,4.9951
2017-03-23,4.428,4.9897
2017-03-24,4.406000000000001,4.9845
2017-03-27,4.484,4.9715
2017-03-28,4.5241999999999996,4.9708000000000006
2017-03-29,4.5103,4.97
2017-03-30,4.5493,4.9653
2017-03-31,4.472099999999999,4.9645
2017-04-05,4.352799999999999,4.9595
2017-04-06,4.3210999999999995,4.9584
2017-04-07,4.3336,4.9574
2017-04-10,4.3311,4.9486
2017-04-11,4.253,4.9436
2017-04-12,4.2473,4.9424
2017-04-13,4.2415,4.9413
2017-04-14,4.2736,4.936100000000001
2017-04-17,4.257,4.9223
2017-04-18,4.2742,4.9167000000000005
2017-04-19,4.328,4.9157
2017-04-20,4.2999,4.914700000000001
2017-04-21,4.2246,4.909199999999999
2017-04-24,4.238,4.8939
2017-04-25,4.2359,4.8879
2017-04-26,4.2181999999999995,4.8868
2017-04-27,4.2401,4.8858
2017-04-28,4.4002,4.8798
2017-05-02,4.5192000000000005,4.860600000000001
2017-05-03,4.5415,4.859999999999999
2017-05-04,4.5145,4.8549
2017-05-05,4.5272,4.8498
2017-05-08,4.523499999999999,4.8347
2017-05-09,4.503299999999999,4.8341
2017-05-10,4.4933,4.8336
2017-05-11,4.4037,4.8283
2017-05-12,4.349200000000001,4.8231
2017-05-15,4.34,4.8094
2017-05-16,4.3245,4.808599999999999
2017-05-17,4.3245,4.8078
2017-05-18,4.3886,4.8027
2017-05-19,4.3986,4.7974000000000006
2017-05-22,4.3464,4.782900000000001
2017-05-23,4.252800000000001,4.7821
2017-05-24,4.2491,4.7812
2017-05-25,4.1286000000000005,4.7761
2017-05-26,4.1325,4.771
2017-05-31,4.1121,4.7596
2017-06-01,4.1059,4.758500000000001
2017-06-02,4.132099999999999,4.754499999999999
2017-06-05,4.2055,4.7475000000000005
2017-06-06,4.1686,4.7456
2017-06-07,4.0859,4.7445
2017-06-08,4.0342,4.7433000000000005
2017-06-09,4.0046,4.7418000000000005
2017-06-12,3.9614999999999996,4.7375
2017-06-13,4.005800000000001,4.7353
2017-06-14,4.0969999999999995,4.7342
2017-06-15,4.1564,4.7333
2017-06-16,4.156,4.731599999999999
2017-06-19,4.1128,4.7303999999999995
2017-06-20,4.1787,4.7297
2017-06-21,4.1046,4.7287
2017-06-22,4.031499999999999,4.7275
