date,open,high,low,close,volume,amount
2022-10-12,6017.67,6192.65,5918.02,6192.65,120053053.0,146042371700.0
2022-10-13,6162.71,6311.51,6146.4,6252.22,128700906.0,157054880000.0
2022-10-14,6296.35,6427.47,6286.67,6406.46,141802026.0,181411953800.0
2022-10-17,6380.21,6476.4,6370.15,6472.45,132444628.0,171128918400.0
2022-10-18,6490.6,6551.8,6447.78,6508.5,129920946.0,172917916300.0
2022-10-19,6492.6,6533.57,6460.7,6461.15,124647381.0,165890298100.0
2022-10-20,6431.99,6525.8,6342.15,6429.7,133524986.0,176048476200.0
2022-10-21,6433.33,6469.09,6387.77,6432.33,119879781.0,151129742800.0
2022-10-24,6448.87,6554.37,6335.07,6378.43,141357126.0,180064469800.0
2022-10-25,6346.15,6411.17,6248.84,6355.78,129321410.0,165200236900.0
2022-10-26,6358.06,6548.62,6348.99,6491.69,150663892.0,200200044200.00003
2022-10-27,6497.52,6544.42,6459.92,6461.61,146773822.0,196363432000.0
2022-10-28,6412.61,6446.6,6216.27,6239.93,156120495.0,197514525500.0
2022-10-31,6201.75,6349.12,6201.28,6292.62,145874788.0,187134463299.99997
2022-11-01,6299.03,6440.92,6277.62,6439.82,152262990.0,199551407200.0
2022-11-02,6434.95,6557.01,6424.66,6524.51,162568563.0,216303778299.99997
2022-11-03,6467.23,6576.37,6461.3,6566.84,141513704.0,199422978700.0
2022-11-04,6569.19,6719.51,6568.78,6709.64,165062434.0,230118260600.0
2022-11-07,6713.73,6749.76,6660.98,6713.64,160254947.0,220210872300.0
2022-11-08,6707.01,6708.08,6647.44,6694.96,135471787.0,180763670700.0
2022-11-09,6694.4,6736.67,6664.37,6676.01,126564565.0,164404507000.0
2022-11-10,6638.52,6663.11,6583.86,6603.31,142137645.0,183303850100.00003
2022-11-11,6749.07,6776.74,6641.76,6643.48,191648966.0,237140698600.0
2022-11-14,6639.02,6688.01,6570.49,6599.67,174303985.0,212896585300.0
2022-11-15,6593.63,6752.51,6576.87,6752.51,170939160.0,221716230400.0
2022-11-16,6749.96,6775.38,6687.32,6702.04,155021163.0,195240529700.0
2022-11-17,6685.94,6714.5,6629.9,6714.5,159191253.0,198847162600.00003
2022-11-18,6711.89,6752.84,6650.74,6658.4,168105221.0,215157473500.0
2022-11-21,6622.6,6689.33,6585.28,6689.33,137155265.0,179567680600.0
2022-11-22,6682.05,6692.24,6556.34,6583.23,150853226.0,191781768800.0
2022-11-23,6572.16,6592.3,6451.96,6567.99,144366228.0,179521416700.00003
2022-11-24,6573.47,6611.8,6553.96,6586.86,126197332.0,159909378900.0
2022-11-25,6573.02,6573.02,6508.52,6512.16,124579396.0,149034249000.0
2022-11-28,6426.93,6494.98,6412.03,6492.71,129881780.0,152031616700.0
2022-11-29,6505.9,6607.46,6505.9,6594.32,157448301.0,180031860500.0
2022-11-30,6591.68,6619.27,6561.27,6590.31,155403136.0,178510447600.00003
2022-12-01,6645.47,6691.51,6639.63,6658.43,162150678.0,199785991900.0
2022-12-02,6644.44,6721.69,6637.16,6680.54,149424028.0,179613917600.00003
2022-12-05,6710.73,6723.57,6675.6,6714.37,178915025.0,206225540000.0
2022-12-06,6690.92,6731.07,6667.0,6703.55,154810114.0,191497741700.00003
2022-12-07,6684.61,6732.26,6677.52,6705.29,155989281.0,188674730700.0
2022-12-08,6694.84,6699.3,6648.35,6662.34,148611632.0,176772060300.0
2022-12-09,6661.9,6684.15,6626.94,6680.38,160349164.0,201813642800.0
2022-12-12,6669.17,6680.61,6626.87,6655.67,153653068.0,186669163100.0
2022-12-13,6654.67,6654.75,6586.87,6593.67,149692723.0,176834414899.99997
2022-12-14,6600.41,6626.7,6556.81,6570.02,139664931.0,167786593299.99997
2022-12-15,6557.9,6605.7,6545.0,6597.55,128850544.0,160225836000.0
2022-12-16,6569.06,6581.93,6504.05,6519.44,134434849.0,161172961100.0
2022-12-19,6518.38,6537.14,6367.45,6390.77,135485972.0,156179605200.0
2022-12-20,6380.22,6389.05,6321.14,6341.58,110008606.0,131077432600.0
2022-12-21,6341.22,6344.66,6255.35,6289.14,102729735.0,122909095300.0
2022-12-22,6314.55,6319.57,6171.18,6186.93,113245456.0,131875231600.0
2022-12-23,6154.66,6197.24,6120.94,6160.75,97094729.0,116283463600.0
2022-12-26,6161.94,6276.11,6161.94,6275.52,100031210.0,125237422899.99998
2022-12-27,6288.61,6328.36,6256.04,6325.63,109270500.0,136753468400.0
2022-12-28,6304.59,6306.95,6251.3,6268.47,105263874.0,125061546600.0
2022-12-29,6253.79,6322.25,6245.23,6261.83,102382211.0,121083656000.0
2022-12-30,6283.5,6296.24,6262.6,6281.62,97146496.0,116528198900.0
2023-01-03,6286.81,6433.79,6275.69,6423.7,133181680.0,160707712600.0
2023-01-04,6423.43,6445.62,6385.0,6421.28,131040093.0,156632578000.0
2023-01-05,6427.45,6489.99,6413.75,6485.47,121661526.0,155822047700.0
2023-01-06,6482.88,6539.76,6478.63,6500.32,129383997.0,165796221300.0
2023-01-09,6523.14,6559.46,6517.57,6535.75,122047871.0,162944069600.0
2023-01-10,6541.82,6546.54,6505.1,6540.2,111628121.0,146634283700.0
2023-01-11,6544.57,6562.35,6480.95,6486.9,112882942.0,147472868600.0
2023-01-12,6495.16,6529.81,6469.48,6489.57,104937470.0,134846593000.0
2023-01-13,6505.24,6517.51,6475.66,6517.51,110761936.0,138907307000.0
2023-01-16,6521.45,6628.73,6521.45,6591.81,141070888.0,175416637500.0
2023-01-17,6600.25,6622.32,6573.28,6597.49,108421111.0,139660962000.0
2023-01-18,6613.74,6635.85,6593.37,6613.01,105834674.0,125976031100.0
2023-01-19,6605.45,6678.18,6590.42,6676.08,107589560.0,135675334800.0
2023-01-20,6690.14,6740.13,6690.14,6736.85,122762682.0,154872288700.0
2023-01-30,6815.14,6839.84,6780.37,6786.45,170769332.0,211140043900.0
2023-01-31,6763.4,6820.14,6758.9,6805.28,147712346.0,180790076300.0
2023-02-01,6815.06,6916.73,6812.79,6916.72,169651661.0,208871365600.0
2023-02-02,6926.58,6969.79,6908.7,6933.23,167133986.0,212328053400.0
2023-02-03,6922.79,6934.32,6829.4,6925.08,157558880.0,194152771400.0
2023-02-06,6902.49,6928.28,6853.91,6891.41,146059027.0,182865349100.0
2023-02-07,6900.23,6924.42,6864.21,6924.32,150108752.0,187069724899.99997
2023-02-08,6927.33,6932.99,6873.6,6877.72,138510731.0,173815150500.0
2023-02-09,6864.03,6999.18,6850.57,6999.18,149147697.0,194994550300.0
2023-02-10,6991.23,7015.25,6926.48,6975.39,152432051.0,189923379500.0
2023-02-13,6976.33,7052.6,6973.41,7052.18,160848480.0,207706780000.0
2023-02-14,7064.53,7070.33,7028.79,7061.45,151786438.0,199029649600.0
2023-02-15,7062.36,7076.87,7038.99,7063.6,159779328.0,207038398299.99997
2023-02-16,7063.93,7098.92,6878.35,6925.2,217381617.0,263155308299.99997
2023-02-17,6931.99,6954.85,6861.3,6868.55,172656902.0,203845829200.00003
2023-02-20,6871.86,6959.75,6825.87,6959.36,165614379.0,196438662000.0
2023-02-21,6969.35,7008.55,6939.59,6990.48,171690946.0,203386321200.0
2023-02-22,6961.15,7014.56,6947.12,6998.43,144601016.0,175966912600.00003
2023-02-23,6997.78,7008.68,6929.61,6966.79,141862467.0,172438837800.0
2023-02-24,6971.65,6983.16,6906.69,6944.82,121078826.0,151978026600.0
2023-02-27,6928.03,6950.88,6876.25,6894.3,129300939.0,162346177200.0
2023-02-28,6911.36,6955.57,6874.93,6955.57,131036025.0,164461396700.0
2023-03-01,6955.48,7002.77,6932.76,7002.77,155908555.0,194162937399.99997
2023-03-02,6999.23,7021.11,6963.06,6972.31,166505708.0,202422136300.0
2023-03-03,6970.21,6997.42,6921.27,6967.94,154598247.0,184879618900.0
2023-03-06,6973.52,7004.71,6933.99,6997.04,150317134.0,194154258000.0
2023-03-07,6991.56,6993.18,6855.34,6855.34,159757780.0,189478401800.0
2023-03-08,6838.63,6894.36,6832.04,6891.46,121280600.0,152705779600.0
2023-03-09,6898.24,6911.54,6851.91,6892.86,126671261.0,155909335200.0
2023-03-10,6854.41,6864.94,6795.22,6798.3,140338591.0,170506323900.0
2023-03-13,6780.02,6832.62,6750.22,6832.62,141191187.0,176170851100.0
2023-03-14,6824.25,6824.25,6690.09,6769.85,156336435.0,197124650900.0
2023-03-15,6797.82,6844.97,6794.41,6803.47,139147010.0,171749343200.0
2023-03-16,6769.61,6777.91,6677.68,6689.78,141881845.0,175508119100.0
2023-03-17,6726.96,6781.95,6717.14,6736.37,161535345.0,204155942100.0
2023-03-20,6745.95,6760.91,6694.52,6721.45,175313441.0,230174336000.0
2023-03-21,6726.8,6810.29,6725.83,6809.39,146584935.0,195253243700.0
2023-03-22,6830.19,6845.76,6810.76,6840.33,160318267.0,211699058100.0
2023-03-23,6827.68,6869.18,6809.85,6868.83,165448056.0,224978318700.0
2023-03-24,6874.54,6880.19,6840.75,6867.95,181680229.0,240207098000.0
2023-03-27,6874.39,6900.63,6830.95,6886.69,195064403.0,270611684200.00003
2023-03-28,6881.11,6884.54,6816.45,6825.38,170468837.0,236725308500.0
2023-03-29,6825.13,6839.9,6785.15,6806.28,160806595.0,220165772700.0
2023-03-30,6802.07,6814.69,6751.69,6807.64,146175756.0,195037119400.0
2023-03-31,6806.61,6878.32,6801.94,6875.81,151581950.0,202602542900.0
2023-04-03,6878.09,6966.69,6878.09,6962.2,194554477.0,274916847300.0
2023-04-04,6960.91,6966.99,6918.13,6953.36,213211962.0,306141970200.0
2023-04-06,6926.19,6988.37,6921.66,6983.03,191009494.0,281226984700.0
2023-04-07,6987.01,7043.22,6978.35,7042.89,167437320.0,242608190900.0
2023-04-10,7050.24,7052.74,6950.77,6968.57,181007868.0,265199179400.0
2023-04-11,6967.03,6986.44,6937.02,6984.14,162793965.0,228357143500.0
2023-04-12,6989.69,7027.84,6979.28,7021.02,180300938.0,252639249600.0
2023-04-13,7011.66,7029.1,6956.68,6966.82,182936746.0,253331499899.99997
2023-04-14,6978.59,7026.12,6942.57,7020.09,174751802.0,249159555600.0
2023-04-17,7009.47,7030.24,6989.7,7012.77,173463101.0,235338063500.0
2023-04-18,7002.26,7014.38,6961.51,6997.07,160278095.0,221281575100.00003
2023-04-19,6988.65,7011.93,6955.36,6965.58,168968117.0,237689578700.0
2023-04-20,6956.37,6963.9,6911.98,6963.9,174240785.0,249390407800.0
2023-04-21,6954.1,6963.08,6773.51,6773.51,193177324.0,266671875900.0
2023-04-24,6766.52,6771.65,6692.22,6725.27,172365639.0,233604520100.00003
2023-04-25,6708.28,6711.57,6517.27,6603.24,194399820.0,247485613400.0
2023-04-26,6577.36,6667.43,6573.88,6624.4,184561745.0,254123867600.00003
2023-04-27,6597.73,6672.22,6593.38,6633.49,174202091.0,232047938600.0
2023-04-28,6617.32,6724.57,6617.32,6723.3,189027616.0,241929257700.0
2023-05-04,6701.49,6738.44,6698.64,6733.97,202137047.0,252755422000.0
2023-05-05,6723.16,6723.98,6612.74,6653.65,185876962.0,232757192600.00003
2023-05-08,6660.92,6714.39,6660.92,6702.5,204204619.0,239780230200.0
2023-05-09,6696.67,6705.74,6610.57,6611.64,217518238.0,256339239600.0
2023-05-10,6599.79,6648.04,6576.4,6627.31,172301277.0,212227315500.0
2023-05-11,6634.16,6653.38,6618.19,6622.52,155805155.0,192273319300.0
2023-05-12,6608.83,6630.56,6535.11,6535.94,153329115.0,183608124200.00003
2023-05-15,6537.4,6585.91,6466.45,6585.91,161126819.0,191863235500.0
2023-05-16,6586.72,6586.72,6501.31,6516.29,142434107.0,178199462200.0
2023-05-17,6500.44,6555.77,6497.38,6554.98,125778063.0,156078814600.0
2023-05-18,6557.37,6595.49,6554.08,6583.74,144368801.0,186333515799.99997
2023-05-19,6571.09,6621.43,6545.08,6602.32,135432989.0,179071786300.0
2023-05-22,6589.35,6608.88,6556.74,6595.98,131198543.0,163204580600.0
2023-05-23,6591.56,6600.8,6528.45,6528.45,128595517.0,158376852900.0
2023-05-24,6507.06,6564.51,6476.69,6513.18,125855093.0,163476977100.0
2023-05-25,6502.23,6541.39,6424.45,6501.0,135834643.0,175437755000.0
2023-05-26,6495.35,6558.11,6451.73,6546.41,126275617.0,170164842100.0
2023-05-29,6560.16,6579.15,6518.03,6534.12,152482657.0,204321522100.0
2023-05-30,6517.71,6565.48,6461.09,6564.47,151317651.0,193152158100.0
2023-05-31,6556.52,6581.93,6523.27,6561.65,142968364.0,197141081500.0
2023-06-01,6539.26,6616.53,6515.02,6574.76,153962339.0,208776080200.0
2023-06-02,6585.73,6640.53,6585.73,6626.28,149263604.0,198301484200.00003
2023-06-05,6631.22,6647.2,6609.02,6632.96,137150594.0,186650947900.0
2023-06-06,6625.09,6625.09,6475.26,6489.81,151757959.0,198453126100.0
2023-06-07,6487.2,6517.32,6467.3,6488.56,131404709.0,169239132100.0
2023-06-08,6477.94,6478.32,6399.78,6442.48,135583070.0,172327155100.00003
2023-06-09,6446.62,6500.45,6427.92,6495.56,151977579.0,202023488700.0
2023-06-12,6488.2,6549.78,6474.86,6530.16,145153220.0,197419702800.0
2023-06-13,6525.05,6561.02,6519.97,6554.96,145636301.0,206066233100.0
2023-06-14,6556.03,6591.69,6547.49,6578.12,149195931.0,212483094300.0
2023-06-15,6579.46,6618.62,6568.61,6613.95,147955427.0,220050814800.0
2023-06-16,6613.1,6674.62,6602.04,6669.01,155708689.0,223131327300.0
2023-06-19,6674.12,6707.23,6673.81,6693.3,168025755.0,246819992600.00003
2023-06-20,6683.92,6717.71,6671.99,6693.91,158860653.0,240661461500.0
2023-06-21,6679.15,6681.57,6548.41,6548.41,153983944.0,226296807500.0
2023-06-26,6504.97,6535.49,6404.04,6420.97,154732688.0,209607215400.0
2023-06-27,6425.84,6518.98,6424.33,6507.27,135607119.0,178812817500.0
2023-06-28,6504.5,6505.47,6367.35,6475.51,145808385.0,192407496700.00003
2023-06-29,6465.1,6542.28,6462.07,6520.04,135252145.0,186518747500.0
2023-06-30,6507.5,6615.97,6500.86,6602.04,144498924.0,203403995400.0
2023-07-03,6617.08,6640.34,6571.84,6612.88,160977356.0,225625497700.0
2023-07-04,6610.66,6639.82,6599.6,6638.45,139742795.0,203584274300.0
2023-07-05,6632.37,6642.55,6575.73,6584.42,133052280.0,184778773200.0
2023-07-06,6573.58,6619.29,6558.89,6567.08,124077268.0,173721970900.0
2023-07-07,6553.56,6558.11,6486.11,6521.43,123599541.0,164996211400.0
2023-07-10,6539.08,6556.15,6501.75,6526.85,120450936.0,158540731800.0
2023-07-11,6531.63,6579.37,6514.99,6579.37,119603644.0,163273435600.0
2023-07-12,6576.94,6576.96,6476.85,6482.99,140204471.0,187051032500.0
2023-07-13,6497.81,6553.6,6497.76,6548.31,135117757.0,180915189200.00003
2023-07-14,6554.53,6571.14,6538.65,6544.46,135631971.0,188566810400.0
2023-07-17,6524.61,6525.19,6481.29,6516.56,126408773.0,169117052500.0
2023-07-18,6519.76,6537.91,6490.06,6510.03,119968653.0,159965850700.0
2023-07-19,6508.52,6530.54,6459.44,6492.35,109136335.0,141853309400.0
2023-07-20,6497.78,6512.45,6404.12,6408.76,122150962.0,155152822200.0
2023-07-21,6397.15,6447.3,6378.2,6401.42,113590849.0,138788097500.0
2023-07-24,6397.43,6437.99,6370.05,6393.79,109049465.0,129838947100.00002
2023-07-25,6448.27,6499.42,6444.58,6498.27,147365727.0,173378677300.0
2023-07-26,6497.59,6497.59,6441.56,6457.25,149583522.0,156686884800.0
2023-07-27,6458.48,6475.83,6397.59,6407.55,144624358.0,153183204600.0
2023-07-28,6389.43,6471.68,6369.37,6465.38,157267532.0,166557072700.0
2023-07-31,6475.83,6549.75,6475.83,6515.85,183815980.0,200589879400.0
2023-08-01,6513.14,6521.97,6482.17,6507.41,184326464.0,183590037300.0
2023-08-02,6499.86,6515.07,6475.42,6496.02,168646289.0,171110955300.0
2023-08-03,6472.11,6502.55,6460.28,6499.54,163471395.0,164830188600.0
2023-08-04,6514.54,6561.74,6505.86,6535.32,194622999.0,205415679100.0
2023-08-07,6524.3,6532.52,6485.66,6503.98,168919412.0,185333349100.0
2023-08-08,6496.59,6500.9,6457.25,6471.34,142743414.0,154646581000.0
2023-08-09,6452.98,6464.36,6411.23,6420.98,132319467.0,148343588000.0
2023-08-10,6409.22,6438.43,6392.89,6426.81,131957692.0,134873259700.0
2023-08-11,6428.88,6428.88,6304.64,6304.64,149016729.0,149330410500.0
2023-08-14,6251.97,6320.95,6213.98,6319.41,138392221.0,145626319600.0
2023-08-15,6318.55,6325.57,6203.44,6261.73,122703107.0,132851532000.0
2023-08-16,6240.71,6255.81,6186.4,6186.4,124958759.0,132390724400.0
2023-08-17,6167.65,6255.05,6128.13,6247.6,129135238.0,139152590200.0
2023-08-18,6245.13,6259.79,6117.11,6117.11,139212539.0,139942744400.0
2023-08-21,6107.92,6154.25,6057.17,6057.17,117091696.0,119633708900.0
2023-08-22,6082.72,6108.21,5984.44,6099.19,144282422.0,153871289500.0
2023-08-23,6084.15,6084.15,5973.65,5973.67,128422382.0,135807067800.0
2023-08-24,5989.43,6049.55,5942.57,5987.97,134197451.0,146793181300.0
2023-08-25,5960.59,5980.24,5855.88,5879.03,140117108.0,150562437500.0
2023-08-28,6204.1,6204.1,5907.94,5922.16,210870098.0,213172936000.0
2023-08-29,5909.46,6121.59,5907.96,6108.76,186689576.0,200633240500.0
2023-08-30,6117.41,6185.27,6102.09,6139.63,167499560.0,194127659000.0
2023-08-31,6130.64,6130.95,6087.33,6104.3,143040409.0,161004803800.0
2023-09-01,6108.13,6136.78,6086.27,6107.2,124017053.0,138221321900.0
2023-09-04,6129.54,6198.76,6109.1,6198.76,155507281.0,167770708200.0
2023-09-05,6188.52,6206.35,6154.83,6167.64,141067999.0,162636723700.0
2023-09-06,6146.39,6202.32,6117.81,6195.38,129717664.0,154853582100.0
2023-09-07,6185.33,6185.33,6083.49,6083.49,132254116.0,150714755600.0
2023-09-08,6063.24,6128.84,6062.9,6102.49,118918279.0,142083251200.0
2023-09-11,6114.07,6204.43,6083.39,6182.64,144003299.0,172589292500.0
2023-09-12,6175.63,6212.26,6169.04,6184.61,120512253.0,144771928200.0
2023-09-13,6169.53,6177.38,6059.29,6103.14,125032676.0,137493570900.0
2023-09-14,6101.77,6102.49,6037.72,6068.71,114441844.0,123059669800.0
2023-09-15,6082.19,6117.82,6046.87,6079.06,124196903.0,137783233800.0
2023-09-18,6058.3,6106.27,6029.97,6083.97,118394457.0,132969980900.0
2023-09-19,6077.4,6077.4,6011.91,6031.04,112745993.0,121079846400.0
2023-09-20,6020.91,6038.75,5982.11,5982.56,105727974.0,115642454600.00002
2023-09-21,5968.35,5999.4,5931.1,5939.66,99709529.0,107167135600.0
2023-09-22,5934.27,6056.45,5923.24,6054.93,133556772.0,147800973200.0
2023-09-25,6051.82,6058.47,6014.61,6027.39,129532612.0,146282703200.0
2023-09-26,6017.3,6034.85,5996.05,5996.11,114061563.0,127029193800.00002
2023-09-27,5989.8,6063.91,5989.16,6034.06,121662330.0,141278698400.0
2023-09-28,6048.83,6085.53,6048.68,6078.94,127759256.0,144764775700.0
2023-10-09,6073.28,6075.46,6025.36,6059.97,136755964.0,151374309900.0
2023-10-10,6069.91,6084.93,6037.47,6043.48,140815312.0,164183443400.0
2023-10-11,6056.03,6105.42,6040.5,6059.4,143601130.0,169349269600.0
2023-10-12,6088.55,6106.95,6064.82,6104.46,145452824.0,171667913000.0
2023-10-13,6080.33,6091.54,6063.56,6081.87,144115089.0,174075416300.0
2023-10-16,6089.42,6089.48,5996.79,6024.36,164459217.0,187595023299.99997
2023-10-17,6027.91,6028.02,5967.3,6011.37,139421234.0,158570292200.0
2023-10-18,5992.51,5992.51,5905.84,5908.01,145065153.0,164665612300.0
2023-10-19,5879.81,5929.58,5842.41,5842.89,155497801.0,169977393200.0
2023-10-20,5816.72,5855.46,5767.02,5774.32,138964349.0,152073198700.0
2023-10-23,5754.18,5754.25,5613.73,5638.14,145845854.0,156462250900.0
2023-10-24,5654.93,5734.55,5625.71,5719.32,151553066.0,163599460500.0
2023-10-25,5753.68,5811.27,5752.79,5778.9,163597326.0,178946013600.0
2023-10-26,5745.53,5817.63,5724.0,5811.69,157275832.0,177171582100.0
2023-10-27,5792.61,5937.54,5774.63,5916.68,172179646.0,201532115500.0
2023-10-30,5899.38,6017.28,5898.69,6006.56,179281052.0,219628050400.0
2023-10-31,6003.37,6013.73,5934.2,5969.34,165318441.0,196000266100.0
2023-11-01,5969.81,5983.87,5943.19,5958.42,147451128.0,169629133600.0
2023-11-02,5958.48,5983.22,5885.25,5885.25,140144412.0,159352392000.0
2023-11-03,5895.6,5992.75,5895.6,5973.17,146120206.0,172570856100.0
2023-11-06,6007.43,6097.04,6007.43,6096.57,186603146.0,215540583000.0
2023-11-07,6088.51,6132.14,6068.24,6116.76,173946707.0,206605084899.99997
2023-11-08,6114.99,6160.24,6099.29,6138.94,183964088.0,224318842700.0
2023-11-09,6135.07,6160.98,6087.73,6100.69,162244319.0,197856013500.0
2023-11-10,6079.47,6097.61,6055.99,6088.56,141567605.0,169645048900.0
2023-11-13,6107.27,6144.63,6095.27,6144.63,150359606.0,185937464899.99997
2023-11-14,6143.48,6189.5,6133.22,6181.98,160172363.0,195770027600.00003
2023-11-15,6226.2,6234.54,6184.9,6207.27,167613188.0,214464439400.0
2023-11-16,6188.83,6193.64,6143.82,6145.15,143682116.0,180547587300.0
2023-11-17,6135.83,6199.23,6131.67,6199.23,145989658.0,178812142700.0
2023-11-20,6211.34,6254.14,6184.64,6253.28,160246271.0,200298798200.0
2023-11-21,6258.74,6267.22,6200.69,6212.13,176150665.0,211256978800.0
2023-11-22,6193.36,6221.87,6132.97,6132.97,171183163.0,191793674600.0
2023-11-23,6123.59,6199.88,6107.0,6197.53,152107183.0,169982693500.0
2023-11-24,6194.02,6194.02,6098.96,6115.41,149815992.0,166155059700.0
2023-11-27,6107.56,6130.4,6076.71,6111.36,154433077.0,169812162700.0
2023-11-28,6099.51,6143.3,6065.69,6143.3,128368133.0,147277411200.0
2023-11-29,6138.76,6154.9,6103.98,6113.37,135643952.0,150365714300.0
2023-11-30,6104.77,6110.41,6031.48,6080.55,131032999.0,148669808000.0
2023-12-01,6078.64,6142.74,6059.8,6130.05,145352744.0,166337102400.0
2023-12-04,6131.59,6147.05,6110.25,6114.39,153414365.0,177072943600.0
2023-12-05,6098.12,6098.12,5992.6,5992.6,142775427.0,162512340100.0
2023-12-06,5977.61,6066.42,5970.28,6023.8,144320624.0,153827864000.0
2023-12-07,6019.96,6044.86,5983.25,6020.83,148536627.0,166906748000.0
2023-12-08,6021.92,6056.06,6003.14,6003.14,167971282.0,194131627900.0
2023-12-11,5984.68,6080.8,5933.74,6075.08,159843436.0,181217092700.0
2023-12-12,6070.88,6084.28,6050.73,6078.99,129712088.0,152793036400.0
2023-12-13,6067.78,6076.36,6019.55,6019.55,122547150.0,143748119100.0
2023-12-14,6038.92,6072.61,5989.23,5991.86,120199382.0,138756005800.0
2023-12-15,6000.26,6016.4,5935.32,5951.6,123710100.0,138326703900.0
2023-12-18,5939.43,5941.9,5845.96,5857.01,125259423.0,130966305900.0
2023-12-19,5853.19,5887.77,5820.51,5863.54,111682675.0,116256467600.0
2023-12-20,5869.56,5873.76,5761.31,5761.31,111630053.0,120601845500.0
2023-12-21,5739.02,5814.04,5685.64,5798.91,124949100.0,134047868900.0
2023-12-22,5797.61,5819.65,5713.8,5733.91,141167085.0,147745244400.0
2023-12-25,5726.56,5753.43,5698.32,5735.73,109638963.0,116368993200.0
2023-12-26,5734.15,5734.56,5632.87,5651.59,104063276.0,112250605200.0
2023-12-27,5658.19,5703.17,5636.94,5696.16,108265354.0,115290789800.0
2023-12-28,5687.75,5824.4,5660.13,5805.53,144134383.0,155833384600.0
2023-12-29,5797.58,5891.63,5795.76,5887.24,134690778.0,152875806700.0
2024-01-02,5891.17,5891.23,5854.59,5854.75,128377670.0,141351641600.0
2024-01-03,5838.55,5861.41,5785.25,5824.04,119248925.0,131179260700.0
2024-01-04,5814.94,5814.94,5753.47,5783.02,102952534.0,112642946199.99998
2024-01-05,5779.76,5796.76,5652.13,5675.81,119205197.0,126682946900.0
2024-01-08,5664.45,5664.45,5543.57,5543.57,110512726.0,112633892899.99998
2024-01-09,5553.18,5607.22,5513.13,5553.3,110223223.0,114678407200.0
2024-01-10,5540.66,5580.42,5462.36,5512.07,106499446.0,108158125100.0
2024-01-11,5507.8,5634.02,5502.29,5611.11,124717749.0,123635425200.0
2024-01-12,5601.1,5646.27,5574.41,5574.49,121066881.0,118289969700.0
2024-01-15,5558.15,5607.13,5520.36,5559.38,108667184.0,107428092800.0
2024-01-16,5555.0,5566.21,5463.29,5539.47,116803108.0,113669505600.0
2024-01-17,5529.89,5529.89,5389.12,5389.12,104037354.0,104138700000.0
2024-01-18,5360.21,5375.23,5214.9,5373.42,148711036.0,142966452400.0
2024-01-19,5364.81,5395.14,5304.96,5306.99,106431086.0,109174686400.0
2024-01-22,5298.31,5298.31,4970.2,5000.83,144252512.0,139600818400.0
2024-01-23,4992.79,5102.44,4939.52,5079.63,130288241.0,124162903200.0
2024-01-24,5102.82,5151.42,4951.9,5143.41,143326441.0,135222048600.0
2024-01-25,5143.29,5316.26,5112.54,5316.2,163144917.0,158319218900.0
2024-01-26,5303.96,5352.85,5253.32,5269.76,155415661.0,150031258100.0
2024-01-29,5282.82,5301.87,5131.25,5131.25,150000892.0,141294666700.0
2024-01-30,5099.59,5144.29,4978.91,4984.66,125015069.0,117586947100.00002
2024-01-31,4949.19,4986.1,4775.62,4785.03,158237155.0,139299753000.0
2024-02-01,4753.64,4858.72,4684.47,4750.44,147115516.0,129099528500.0
2024-02-02,4753.67,4802.62,4431.82,4574.67,176885435.0,150000797600.0
2024-02-05,4534.75,4534.75,4177.94,4293.07,211274330.0,166206907900.0
2024-02-06,4229.79,4641.45,4192.97,4592.44,210187410.0,169330958100.0
2024-02-07,4604.12,4848.24,4599.35,4797.85,216213317.0,188713236500.0
2024-02-08,4826.14,5067.23,4826.14,4993.1,217620059.0,192261800200.0
2024-02-19,5062.68,5071.2,4950.33,5029.59,203870996.0,185885021600.0
2024-02-20,5004.42,5058.22,4950.39,5046.01,154344285.0,151079011100.0
2024-02-21,5001.66,5208.65,4974.08,5073.48,193280527.0,178053450100.00003
2024-02-22,5075.43,5152.02,5066.0,5151.53,153064295.0,146838694800.0
2024-02-23,5169.01,5225.67,5114.15,5225.67,171213693.0,167541135900.0
2024-02-26,5234.81,5325.77,5201.13,5255.4,184471643.0,180222595500.0
2024-02-27,5237.11,5394.03,5218.59,5394.03,182622372.0,183476438100.0
2024-02-28,5403.5,5478.09,5152.05,5152.05,260742382.0,251859520900.0
2024-02-29,5122.18,5344.61,5122.18,5344.61,188036238.0,185219961200.0
2024-03-01,5354.73,5411.32,5322.09,5401.94,184436487.0,196339350000.0
2024-03-04,5412.91,5429.8,5332.24,5428.34,179308205.0,199765408600.0
2024-03-05,5392.88,5417.82,5337.67,5375.13,174166911.0,196428311600.0
2024-03-06,5346.08,5434.4,5306.46,5381.46,154684371.0,164978930200.0
2024-03-07,5389.99,5430.39,5303.28,5303.28,161023860.0,167524667900.0
2024-03-08,5309.59,5386.18,5283.15,5370.37,139130895.0,147532325500.0
2024-03-11,5358.84,5466.65,5350.29,5466.65,164133442.0,175152725400.0
2024-03-12,5477.13,5524.5,5443.96,5496.36,183984140.0,198909272300.0
2024-03-13,5501.59,5561.08,5476.79,5521.78,181270807.0,200355388400.0
2024-03-14,5521.72,5546.1,5433.21,5486.65,168948172.0,184410019600.0
2024-03-15,5472.89,5555.64,5459.32,5555.64,161095841.0,171573287300.0
